Obj: kornia.augmentation.LongestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomClahe | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomCutMixV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJigsaw | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMixUpV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMosaic | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomResizedCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaltAndPepperNoise | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSharpness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSolarize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.Resize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.SmallestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.AutoAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.RandAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.TrivialAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.AugmentationSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ImageSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToManyAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToOneAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.PatchSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.VideoSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.color.RawToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.bgr_to_grayscale | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.grayscale_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.rgb_to_grayscale | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.RgbToHls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.bgr_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.linear_rgb_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.rgb_to_bgr | Target: tensorflow | Native Compiled: False
