Obj: kornia.augmentation.CenterCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.CenterCrop3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.ColorJiggle | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.ColorJitter | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.Denormalize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.LongestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.Normalize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.PadTo | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomAffine | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomAffine3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomAutoContrast | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomBoxBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomBrightness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomChannelDropout | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomChannelShuffle | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomClahe | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomContrast | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomCrop3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomCutMixV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomDepthicalFlip3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomElasticTransform | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomEqualize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomEqualize3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomErasing | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomFisheye | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomGamma | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomGaussianBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomGaussianIllumination | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomGaussianNoise | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomGrayscale | Target: tensorflow | Native Compiled: False
